nr	name	maxcp	capture	flee	stamina	attack	defense
190	Aipom	1196	20%	9%	110	136	112
191	Sunkern	319	50%	9%	60	55	55
192	Sunflora	2063	10%	7%	150	185	148
193	Yanma	1336	30%	10%	130	154	94
194	Wooper	600	40%	10%	110	75	75
195	Quagsire	1943	15%	7%	190	152	152
196	Espeon	3022			130	261	194
197	Umbreon	2067			190	126	250
198	Murkrow	1402	20%	10%	120	175	87
199	Slowking	2499	10%	5%	190	177	194
200	Misdreavus	1794	30%	7%	120	167	167
201	Unown	1030	30%	10%	96	136	91
202	Wobbuffet	1031	25%	7%	380	60	106
203	Girafarig	1876	30%	7%	140	182	133
204	Pineco	1052	40%	12%	100	108	146
205	Forretress	2279	15%	7%	150	161	242
206	Dunsparce	1627	30%	20%	200	131	131
207	Gligar	1771	20%	7%	130	143	204
208	Steelix	2456	10%	5%	150	148	333
209	Snubbull	1132	40%	10%	120	137	89
210	Granbull	2458	15%	8%	180	212	137
211	Qwilfish	1924	30%	8%	130	184	148
212	Scizor	2821	5%	5%	140	236	191
213	Shuckle	302	30%	7%	40	17	396
214	Heracross	2959	30%	9%	160	234	189
215	Sneasel	1881	20%	7%	110	189	157
216	Teddiursa	1192	50%	20%	120	142	93
217	Ursaring	2780	15%	7%	180	236	144
218	Slugma	756	30%	10%	80	118	71
219	Magcargo	1554	12%	6%	100	139	209
220	Swinub	668	30%	10%	100	90	74
221	Piloswine	2300	12%	6%	200	181	147
222	Corsola	1223	30%	12%	110	118	156
223	Remoraid	754	50%	10%	70	127	69
224	Octillery	2139	15%	7%	150	197	141
225	Delibird	944	20%	20%	90	128	90
226	Mantine	2047	30%	7%	130	148	260
227	Skarmory	2047	20%	9%	130	148	260
228	Houndour	1118	40%	10%	90	152	93
229	Houndoom	2547	15%	6%	150	224	159
230	Kingdra	2441	10%	5%	150	194	194
231	Phanpy	1183	50%	20%	180	107	107
232	Donphan	3043	12%	7%	180	214	214
233	Porygon2	2564	5%	5%	170	198	183
234	Stantler	2003	30%	8%	146	192	132
235	Smeargle	392	25%	7%	110	40	88
236	Tyrogue	407			70	64	64
237	Hitmontop	1919	10%	5%	100	173	214
238	Smoochum	1239			90	153	116
239	Elekid	1080			90	135	110
240	Magby	1186			90	151	108
241	Miltank	2328	20%	8%	190	157	211
242	Blissey	3241	5%	5%	510	129	229
243	Raikou	3373			180	241	210
244	Entei	3401			230	235	176
245	Suicune	2843			200	180	235
246	Larvitar	911	40%	10%	100	115	93
247	Pupitar	1619	10%	7%	140	155	133
248	Tyranitar	3696	5%	4%	200	251	212
249	Lugia	3624			212	193	323
250	Ho-Oh	4683			212	263	301
251	Celebi	3112			200	210	210
